iter	Accuracy	MultiClass
0	0.7530439707	1.070693772
1	0.7553901541	1.045560828
2	0.7593948465	1.0211811
3	0.7615387727	0.9988595315
4	0.7642085676	0.9771581177
5	0.7651794021	0.95695255
6	0.7671615226	0.9376295941
7	0.7661906881	0.9188893655
8	0.7660288823	0.9012808678
9	0.7691031916	0.8854028565
10	0.7697099632	0.87022529
11	0.7685368715	0.8560434849
12	0.7681728085	0.8420624094
13	0.7670401683	0.8289349698
14	0.7689818373	0.8159442132
15	0.7689413859	0.8034266496
16	0.7699931233	0.7922779905
17	0.7705594434	0.7814736306
18	0.7705594434	0.771214502
19	0.7720156952	0.761649065
20	0.7725011124	0.7520489495
21	0.7712471178	0.7434720623
22	0.772096598	0.734767323
23	0.7727842725	0.7258726724
24	0.7732696897	0.7176545912
25	0.7734719469	0.7095094035
26	0.7739573642	0.7019651836
27	0.7753731645	0.6946714961
28	0.7752922616	0.6880186406
29	0.7756563246	0.6812913711
30	0.7755349703	0.6749192702
31	0.7752922616	0.6697395767
32	0.7756158731	0.6641486401
33	0.7754945188	0.6587688584
34	0.7761012904	0.6537655045
35	0.7756563246	0.6485454417
36	0.7756563246	0.6430412664
37	0.7764249019	0.6382368712
38	0.7764249019	0.6340745023
39	0.7768294163	0.6297177831
40	0.7767485134	0.6251876189
41	0.7766676105	0.6206898935
42	0.777355285	0.6166948751
43	0.7775170907	0.6125329591
44	0.778002508	0.6085618248
45	0.7782452166	0.6051703028
46	0.7784879252	0.6018752397
47	0.7789328911	0.5985386201
48	0.7788115368	0.5956472013
49	0.7792160511	0.5927508161
50	0.7797014684	0.5895904507
51	0.7793778569	0.5864498873
52	0.7797823713	0.5834262444
53	0.7797823713	0.5806489207
54	0.7797823713	0.5782119003
55	0.7797014684	0.575620392
56	0.7797419198	0.5730644447
57	0.7800250799	0.570901342
58	0.7800655313	0.5685608685
59	0.7805509486	0.565899885
60	0.7808745601	0.5632405319
61	0.7813195259	0.5606580079
62	0.781238623	0.5587808692
63	0.781238623	0.5565930581
64	0.781885846	0.5549935302
65	0.7817240403	0.5531308139
66	0.7816835889	0.5509692785
67	0.7820476518	0.548915873
68	0.7822094575	0.5469387748
69	0.7821285547	0.545342819
70	0.7826948748	0.5435296763
71	0.7821690061	0.5417621306
72	0.7826139719	0.5398256717
73	0.7824521662	0.5384390203
74	0.7829375834	0.5372108667
75	0.7826139719	0.5358604488
76	0.782897132	0.5342170542
77	0.782897132	0.5329655904
78	0.7828566806	0.5315573843
79	0.7831398406	0.5303191748
80	0.7830184863	0.5294100638
81	0.7827757777	0.5285202344
82	0.7827757777	0.5272378054
83	0.7828162291	0.5257787829
84	0.7826948748	0.5243034302
85	0.7828162291	0.5230014653
86	0.7829375834	0.5219204516
87	0.7830589377	0.520905096
88	0.7831802921	0.5196103327
89	0.7838679665	0.5185701701
90	0.7839084179	0.5174149831
91	0.7839488694	0.5163513911
92	0.7841511266	0.5155902669
93	0.7841511266	0.5147439145
94	0.7841511266	0.5136530995
95	0.7839488694	0.5130010461
96	0.7841511266	0.5123703916
97	0.7839893208	0.5116567082
98	0.7841511266	0.510592007
99	0.7843938352	0.5100374654
100	0.7846365438	0.5089194312
101	0.7850006068	0.5080099264
102	0.785202864	0.5071510334
103	0.7854455726	0.5063363252
104	0.7854455726	0.505407894
105	0.7859309898	0.504711625
106	0.786133247	0.5042163172
107	0.7863759557	0.5033844476
108	0.7864164071	0.5027158365
109	0.7866995672	0.5021069613
110	0.7866995672	0.5013374856
111	0.7869827272	0.5008751542
112	0.7870231787	0.500075816
113	0.7870231787	0.4997516092
114	0.7874681445	0.4992908596
115	0.7872254359	0.4984820807
116	0.7874681445	0.4980758961
117	0.7872254359	0.4976691874
118	0.7872254359	0.497053159
119	0.7871040816	0.4966540155
120	0.787144533	0.4959784637
121	0.7874681445	0.4954333851
122	0.7876299502	0.494689888
123	0.7878322074	0.494010822
124	0.7877513046	0.4937237727
125	0.7877108531	0.4934256749
126	0.7879131103	0.4928447947
127	0.7881558189	0.4924871517
128	0.7880749161	0.492151154
129	0.787791756	0.4916944885
130	0.7881153675	0.4913551614
131	0.7881962704	0.4910470745
132	0.7882771733	0.4906121713
133	0.788438979	0.4900293657
134	0.788438979	0.4897488583
135	0.7883985276	0.4893501836
136	0.7885603333	0.4887910236
137	0.7886412362	0.4885414368
138	0.7890052991	0.4879518335
139	0.7888030419	0.4876470292
140	0.7892075563	0.4873669799
141	0.7893289106	0.4871415844
142	0.7895311678	0.4867472579
143	0.7895716193	0.4864170505
144	0.7898547793	0.4860305453
145	0.7897738765	0.4855756708
146	0.7897738765	0.4853278859
147	0.7900165851	0.4847383821
148	0.7899761337	0.4844440695
149	0.789733425	0.4842503167
150	0.7898952308	0.4838126519
151	0.7900165851	0.4835680329
152	0.7904210995	0.48318657
153	0.7904210995	0.4829921168
154	0.7902997452	0.4827809845
155	0.7904615509	0.4826092435
156	0.7905829052	0.4823304659
157	0.7905424538	0.4821038298
158	0.7904210995	0.4818256525
159	0.7903401966	0.4815484627
160	0.790380648	0.4812527714
161	0.790744711	0.4807881502
162	0.7909874196	0.4804341842
163	0.7911087739	0.4800558088
164	0.7910683225	0.4797877135
165	0.7909874196	0.4795181271
166	0.791391934	0.4792960088
167	0.7913110311	0.479091451
168	0.7915537397	0.4786481622
169	0.7915941912	0.4784103573
170	0.7915132883	0.4781884931
171	0.7918368998	0.4778739444
172	0.7917964484	0.4777553222
173	0.7917559969	0.4775561458
174	0.792039157	0.4772874511
175	0.7919178027	0.476871366
176	0.792039157	0.4765982056
177	0.7920796084	0.4764605568
178	0.7919987056	0.4762588864
179	0.7920796084	0.4760572429
180	0.7922818656	0.475757648
181	0.7922414142	0.4755922942
182	0.7924841228	0.4754447553
183	0.7923627685	0.4750705345
184	0.7926459286	0.4748616494
185	0.7926459286	0.474507234
186	0.7927268314	0.4742800502
187	0.7928077343	0.4740974475
188	0.7928886372	0.4738044574
189	0.7929290886	0.4734688062
190	0.7927672829	0.4733212374
191	0.7928886372	0.4731401013
192	0.7929695401	0.4729304928
193	0.7930099915	0.4727818567
194	0.7930908944	0.4726612772
195	0.7932122487	0.4724415977
196	0.793333603	0.4722502172
197	0.7932122487	0.4718758948
198	0.7935358602	0.4717027641
199	0.7934145059	0.4715597053
200	0.7934145059	0.4713555939
201	0.7932931516	0.4710730419
202	0.7934954088	0.4708916547
203	0.7936572145	0.470749936
204	0.7937785688	0.4704678665
205	0.7937381174	0.4703190118
206	0.7937381174	0.4701294565
207	0.7936572145	0.4699735748
208	0.7938190203	0.4696991762
209	0.7938999231	0.4693413961
210	0.7938999231	0.4692120172
211	0.7937381174	0.4689475953
212	0.7938190203	0.468796988
213	0.793980826	0.4685479916
214	0.793980826	0.4683878119
215	0.7940617289	0.4683004876
216	0.7942639861	0.4680707804
217	0.7942235346	0.4678746598
218	0.794344889	0.4676930526
219	0.7942639861	0.4675708432
220	0.7945066947	0.4674161417
221	0.7945875976	0.4672860362
222	0.794628049	0.4670435005
223	0.7945066947	0.4668529376
224	0.7945066947	0.4667485952
225	0.7944257918	0.4666514165
226	0.7945875976	0.466563864
227	0.7944662433	0.466391458
228	0.7944662433	0.466245265
229	0.7947089519	0.4661047823
230	0.794628049	0.4659589565
231	0.794628049	0.4658320471
232	0.7945471462	0.4656523236
233	0.7947089519	0.4655538518
234	0.7949516605	0.4653296318
235	0.7950730148	0.4651707492
236	0.7948707577	0.4649746574
237	0.7949112091	0.4647286183
238	0.7950730148	0.4646284978
239	0.795275272	0.4644587772
240	0.7950730148	0.4643048522
241	0.7953561749	0.464154501
242	0.7953966264	0.4640250305
243	0.7954370778	0.4638162848
244	0.7955584321	0.4637366498
245	0.7955179807	0.4636203826
246	0.7956797864	0.4634220232
247	0.7956797864	0.4632444239
248	0.7957606893	0.463110736
249	0.7957202379	0.4629713424
250	0.795639335	0.4628067221
251	0.795639335	0.4627076927
252	0.7956797864	0.4626226248
253	0.7958415922	0.4625261622
254	0.7960033979	0.4624044557
255	0.7958415922	0.4622882352
256	0.7958820436	0.4621412503
257	0.795922495	0.4619614166
258	0.7960438494	0.4618855679
259	0.7959629465	0.461744698
260	0.7960033979	0.4616730525
261	0.7960438494	0.461560063
262	0.7961652037	0.4614188603
263	0.796286558	0.4613023053
264	0.796286558	0.4612279209
265	0.7962056551	0.4611207587
266	0.7963270094	0.4610124184
267	0.7962461065	0.460830999
268	0.7960843008	0.4606852273
269	0.7962461065	0.4605581422
270	0.796286558	0.4604505273
271	0.796286558	0.4603692037
272	0.7963674609	0.4602499952
273	0.7962056551	0.4601760612
274	0.7961652037	0.460095109
275	0.7963270094	0.4600004905
276	0.7965292666	0.4598825295
277	0.7966101695	0.4596805208
278	0.7966910724	0.4595840541
279	0.7966910724	0.4594515821
280	0.7967315238	0.4593499512
281	0.7966101695	0.4592518531
282	0.7968124267	0.4590764021
283	0.7970551353	0.4589670713
284	0.7970146839	0.4588104332
285	0.7971764896	0.4587262295
