iter	Passed	Remaining
0	18	22277
1	39	23621
2	62	25060
3	83	24868
4	102	24425
5	120	23932
6	137	23494
7	154	23065
8	173	22923
9	192	22966
10	210	22777
11	228	22659
12	247	22562
13	265	22460
14	282	22304
15	300	22202
16	317	22078
17	334	21989
18	352	21928
19	370	21874
20	389	21853
21	406	21784
22	424	21706
23	442	21677
24	460	21647
25	478	21617
26	499	21687
27	518	21690
28	535	21626
29	552	21553
30	570	21520
31	590	21549
32	608	21511
33	625	21460
34	644	21447
35	662	21418
36	680	21377
37	698	21362
38	716	21322
39	733	21282
40	751	21254
41	769	21225
42	787	21182
43	804	21137
44	822	21104
45	840	21097
46	858	21060
47	875	21010
48	893	20982
49	910	20936
50	927	20895
51	945	20877
52	965	20901
53	983	20874
54	1001	20852
55	1019	20822
56	1037	20799
57	1054	20765
58	1072	20736
59	1090	20716
60	1108	20693
61	1126	20685
62	1146	20686
63	1166	20710
64	1190	20790
65	1212	20837
66	1230	20810
67	1247	20772
68	1265	20746
69	1282	20709
70	1299	20667
71	1317	20648
72	1335	20612
73	1352	20579
74	1370	20552
75	1387	20521
76	1404	20486
77	1422	20461
78	1439	20430
79	1457	20406
80	1475	20384
81	1503	20492
82	1524	20522
83	1543	20512
84	1561	20486
85	1581	20490
86	1600	20469
87	1617	20438
88	1635	20412
89	1652	20386
90	1670	20357
91	1688	20332
92	1707	20327
93	1724	20295
94	1742	20264
95	1759	20239
96	1777	20213
97	1795	20186
98	1812	20158
99	1829	20129
100	1847	20103
101	1865	20079
102	1882	20046
103	1899	20018
104	1916	19983
105	1933	19956
106	1951	19930
107	1969	19909
108	1986	19878
109	2003	19855
110	2021	19832
111	2039	19810
112	2056	19780
113	2073	19753
114	2090	19726
115	2107	19694
116	2124	19668
117	2142	19649
118	2161	19630
119	2179	19611
120	2196	19586
121	2214	19566
122	2231	19538
123	2248	19511
124	2266	19490
125	2285	19479
126	2304	19467
127	2322	19453
128	2341	19438
129	2360	19431
130	2380	19422
131	2398	19402
132	2418	19403
133	2438	19395
134	2455	19369
135	2472	19345
136	2489	19319
137	2506	19289
138	2524	19267
139	2542	19249
140	2560	19229
141	2577	19203
142	2594	19178
143	2611	19153
144	2628	19124
145	2645	19098
146	2662	19074
147	2681	19062
148	2698	19037
149	2715	19009
150	2732	18985
151	2749	18956
152	2766	18930
153	2782	18901
154	2799	18877
155	2818	18862
156	2835	18839
157	2853	18817
158	2869	18788
159	2886	18765
160	2904	18742
161	2923	18729
162	2941	18710
163	2957	18685
164	2974	18658
165	2991	18636
166	3009	18614
167	3027	18600
168	3045	18579
169	3063	18563
170	3081	18542
171	3099	18523
172	3115	18497
173	3133	18477
174	3150	18453
175	3167	18431
176	3184	18405
177	3201	18383
178	3219	18364
179	3236	18342
180	3254	18319
181	3272	18304
182	3289	18282
183	3306	18260
184	3324	18240
185	3342	18219
186	3359	18198
187	3376	18175
188	3393	18150
189	3410	18129
190	3426	18103
191	3444	18083
192	3464	18073
193	3481	18053
194	3499	18034
195	3516	18012
196	3534	17993
197	3551	17972
198	3568	17952
199	3586	17930
200	3602	17905
201	3620	17885
202	3637	17863
203	3654	17841
204	3671	17822
205	3691	17814
206	3713	17812
207	3733	17805
208	3752	17792
209	3771	17779
210	3790	17764
211	3809	17753
212	3828	17740
213	3847	17727
214	3871	17736
215	3888	17713
216	3905	17691
217	3923	17673
218	3941	17655
219	3958	17633
220	3975	17610
221	3991	17585
222	4009	17568
223	4028	17554
224	4046	17535
225	4063	17514
226	4081	17493
227	4097	17470
228	4114	17447
229	4131	17425
230	4148	17403
231	4165	17381
232	4182	17360
233	4200	17342
234	4218	17322
235	4235	17299
236	4253	17281
237	4270	17259
238	4286	17236
239	4304	17216
240	4321	17195
241	4338	17174
242	4355	17154
243	4373	17133
244	4390	17112
245	4407	17092
246	4424	17071
247	4442	17053
248	4459	17032
249	4476	17012
250	4494	16992
251	4512	16974
252	4530	16956
253	4547	16936
254	4563	16912
255	4581	16892
256	4597	16870
257	4614	16848
258	4631	16828
259	4648	16807
260	4665	16783
261	4682	16763
262	4699	16742
263	4715	16719
264	4732	16696
265	4749	16676
266	4766	16655
267	4783	16633
268	4799	16612
269	4816	16590
270	4833	16568
271	4850	16547
272	4867	16527
273	4884	16509
274	4901	16487
275	4918	16465
276	4935	16446
277	4952	16425
278	4969	16405
279	4986	16384
280	5003	16364
281	5021	16345
282	5038	16327
283	5055	16307
284	5073	16288
285	5090	16269
286	5107	16249
287	5125	16229
288	5142	16210
289	5160	16193
290	5177	16173
291	5195	16155
292	5216	16148
293	5235	16133
294	5253	16115
295	5270	16095
296	5288	16077
297	5305	16058
298	5322	16038
299	5339	16019
300	5356	15999
301	5374	15980
302	5391	15959
303	5409	15942
304	5427	15925
305	5444	15906
306	5461	15887
307	5479	15868
308	5496	15849
309	5514	15832
310	5532	15813
311	5549	15793
312	5566	15773
313	5583	15754
314	5601	15737
315	5618	15717
316	5635	15696
317	5652	15677
318	5669	15658
319	5687	15639
320	5704	15620
321	5721	15600
322	5739	15582
323	5757	15566
324	5775	15548
325	5792	15530
326	5810	15512
327	5827	15492
328	5844	15473
329	5861	15453
330	5878	15433
331	5895	15412
332	5912	15393
333	5929	15374
334	5946	15354
335	5963	15334
336	5980	15315
337	5999	15301
338	6019	15288
339	6038	15273
